6735, -9.12976e-06, 0.0107347, 29983
6734, -9.21451e-06, 0.0108369, 29988.9
6731, -7.40867e-06, 0.00756801, 30004
6733, -7.40588e-06, 0.00945237, 29993.4
6724, -9.54699e-06, 0.0113556, 30042
6739, -9.03662e-06, 0.0106282, 29961.8
6736, -9.54792e-06, 0.011391, 29978.3
6744, -9.42219e-06, 0.0114297, 29935.7
6738, -5.343e-06, 0.00876862, 29967.6
6741, -9.69786e-06, 0.0101743, 29952.1
6746, -5.43147e-06, 0.00884851, 29925.1
6737, -8.22823e-06, 0.00974969, 29973.5
6742, -5.3132e-06, 0.00848063, 29946.2
6740, -9.0627e-06, 0.0102233, 29956.8
6743, -9.20147e-06, 0.0108233, 29941.6
6745, -5.90365e-06, 0.00919306, 29930.9
6747, -9.54792e-06, 0.0114001, 29920.4
6751, -7.78958e-06, 0.0105031, 29899.1
6755, -9.26293e-06, 0.0113786, 29877.9
6748, -5.42589e-06, 0.00884023, 29914.4
6754, -9.45386e-06, 0.0111639, 29883.7
6753, -9.54047e-06, 0.0113298, 29888.4
6749, -3.07336e-08, 0.00158812, 29909.7
6757, -5.02914e-06, 0.00840753, 29868.2
6759, -9.5414e-06, 0.0113372, 29856.5
6752, -4.34928e-07, 0.00198601, 29894.2
6758, -6.33579e-06, 0.00950639, 29862.3
6750, -5.67548e-06, 0.0090267, 29903.7
6756, -8.26642e-06, 0.00979329, 29873
6761, -7.92649e-06, 0.00945041, 29847
6760, -9.30112e-06, 0.010951, 29851.8
6764, -6.91134e-06, 0.00921314, 29830.4
6769, -8.40984e-06, 0.00993956, 29805.6
6763, -6.00144e-06, 0.00927016, 29836.4
6762, -8.26176e-06, 0.00979193, 29841
6768, -5.88316e-06, 0.00917817, 29810.3
6766, -9.06456e-06, 0.0112844, 29821
6765, -5.56838e-06, 0.00895348, 29825.7
6771, -9.54419e-06, 0.0114166, 29795.1
6767, -9.5237e-06, 0.0112905, 29815.1
6770, -5.09061e-06, 0.0085381, 29799.7
6772, -9.01893e-06, 0.00929024, 29788.9
6774, -9.4818e-06, 0.0114465, 29779.7
6775, -5.61494e-06, 0.00860993, 29774.8
6782, -8.17329e-06, 0.0107602, 29737.1
6779, -8.85502e-06, 0.0104265, 29753.7
6777, -9.10647e-06, 0.0107122, 29763.1
6783, -9.54978e-06, 0.0113831, 29732.4
6773, -8.28691e-06, 0.0108299, 29784.4
6781, -8.27014e-06, 0.0108208, 29742.9
6780, -7.7812e-06, 0.0105054, 29747.8
6776, -8.0457e-06, 0.0095757, 29768.9
6778, -6.34324e-06, 0.0089452, 29758.1
6785, -7.07153e-06, 0.0092991, 29721.5
6784, -5.06639e-06, 0.00845795, 29727.5
6789, -5.41657e-06, 0.00883593, 29701.4
6786, -9.52929e-06, 0.0113071, 29717
6788, -9.25735e-06, 0.0103024, 29706.2
6792, -7.21309e-06, 0.010123, 29686
6794, -5.55441e-06, 0.00894486, 29675.4
6790, -9.21823e-06, 0.0108497, 29695.7
6787, -9.54792e-06, 0.0114127, 29712.3
6795, -4.45172e-07, 0.00200229, 29670.7
6791, -5.03752e-06, 0.00849355, 29690.7
6793, -9.68948e-06, 0.0103792, 29680
6796, -6.81728e-07, 0.00223021, 29664.8
6797, -6.87782e-06, 0.00989353, 29658.9
6804, -9.43802e-06, 0.0111467, 29622.2
6798, -5.00213e-06, 0.00839592, 29654
6803, -5.45941e-06, 0.00886959, 29628.1
6799, -6.35255e-06, 0.00953147, 29648.1
6802, -9.00589e-06, 0.011264, 29634.1
6806, -7.38353e-06, 0.0102468, 29612.6
6801, -8.82149e-06, 0.0111576, 29638.7
6805, -7.8287e-06, 0.00936249, 29617.3
6800, -5.20796e-06, 0.00866194, 29643.4
6807, -9.32906e-06, 0.0109939, 29606.9
6813, -7.94325e-06, 0.00947891, 29576
6816, -9.26293e-06, 0.0103052, 29561.7
6811, -6.12065e-06, 0.00936559, 29586.5
6808, -8.79727e-06, 0.0101189, 29601.9
6817, -9.19029e-06, 0.0108202, 29555.8
6810, -5.57117e-06, 0.00859213, 29592.4
6812, -3.35276e-07, 0.00190311, 29580.6
6814, -5.05336e-06, 0.00843122, 29571.1
6809, -8.46572e-06, 0.00997056, 29597.2
6818, -9.54047e-06, 0.011434, 29551.1
6815, -9.05059e-06, 0.0112908, 29566.5
6819, -8.77958e-06, 0.0103507, 29545
6822, -9.34862e-06, 0.0103367, 29529.5
6830, -8.43219e-06, 0.00864852, 29489.3
6825, -9.1698e-06, 0.010799, 29514.2
6824, -7.8138e-06, 0.0105332, 29520.2
6829, -8.71345e-06, 0.0100855, 29494.1
6828, -5.78538e-06, 0.0091212, 29500
6820, -5.04032e-06, 0.00840878, 29540.3
6826, -9.03942e-06, 0.0106424, 29509.5
6827, -5.17536e-06, 0.00844916, 29504.6
6823, -9.29181e-06, 0.011403, 29525.1
6821, -7.94604e-06, 0.00948426, 29534.3
6831, -7.03707e-06, 0.0100115, 29483.5
6834, -5.05429e-06, 0.00846166, 29467.9
6835, -7.95815e-06, 0.0106345, 29463.3
6839, -5.90645e-06, 0.00921265, 29441.8
6838, -8.12672e-06, 0.00981568, 29447.7
6833, -5.06267e-06, 0.00853293, 29473.8
6837, -9.42033e-06, 0.0114492, 29452.7
6843, -7.41612e-06, 0.0102755, 29421.8
6841, -6.30505e-06, 0.00950521, 29432.4
6832, -5.60377e-06, 0.00861114, 29478.6
6842, -5.11948e-06, 0.00860762, 29426.5
6836, -5.86174e-06, 0.0087219, 29458.4
6840, -6.18678e-06, 0.00941751, 29437.2
6853, -9.22009e-06, 0.0113798, 29369.5
6846, -8.95932e-06, 0.0105566, 29406.4
6849, -7.60332e-06, 0.0103989, 29390.8
6848, -8.86247e-06, 0.0111936, 29395.7
6847, -7.80728e-06, 0.00935275, 29401.6
6845, -6.98026e-06, 0.00926081, 29411
6850, -5.57117e-06, 0.0085951, 29386
6855, -6.5323e-06, 0.00966619, 29360
6844, -5.72577e-06, 0.00866044, 29415.8
6851, -5.97537e-06, 0.00926834, 29380.2
6852, -8.66316e-06, 0.0110771, 29375.4
6854, -5.48363e-06, 0.00889196, 29364.7
6857, -5.36721e-06, 0.00881222, 29349.3
6864, -9.56375e-06, 0.0103906, 29314.7
6859, -6.02007e-06, 0.00930249, 29339.8
6861, -8.47131e-06, 0.0109623, 29329.2
6865, -9.28249e-06, 0.0103186, 29308.8
6862, -8.00379e-06, 0.010668, 29324.4
6856, -9.09716e-06, 0.0102494, 29354
6863, -8.72184e-06, 0.0111126, 29319.7
6858, -9.04594e-06, 0.0112938, 29344.6
6867, -9.5265e-06, 0.0113151, 29299.5
6866, -9.52091e-06, 0.011457, 29304.2
6860, -5.19864e-06, 0.00867011, 29333.8
6872, -9.22754e-06, 0.0108785, 29273.3
6870, -5.62333e-06, 0.00862033, 29282.7
6869, -5.13438e-06, 0.00861122, 29288.6
6876, -7.55303e-06, 0.0103754, 29251.9
6874, -9.20892e-06, 0.0113776, 29262.6
6875, -9.4818e-06, 0.0112297, 29257.9
6868, -5.85057e-06, 0.00918136, 29293.4
6871, -5.11482e-06, 0.00858066, 29278
6877, -6.77072e-06, 0.00983955, 29247
6873, -6.83218e-06, 0.00919431, 29268.5
6878, -5.46314e-06, 0.00855365, 29242.2
6879, -5.4948e-06, 0.00891653, 29237.5
6881, -7.27829e-06, 0.0101866, 29227
6885, -5.14928e-06, 0.00858982, 29206.6
6889, -9.49856e-06, 0.0114674, 29186.6
6882, -8.79262e-06, 0.0103776, 29222.1
6880, -7.22148e-06, 0.00938102, 29231.5
6888, -5.10924e-06, 0.00844611, 29191.1
6883, -5.07291e-06, 0.00849781, 29216.1
6886, -7.22241e-06, 0.0093842, 29201.9
6890, -8.66316e-06, 0.0102355, 29181.7
6884, -4.98444e-06, 0.00845112, 29211.4
6891, -9.53861e-06, 0.0114491, 29175.8
6887, -8.47969e-06, 0.0109753, 29196.1
6892, -9.26945e-06, 0.0109357, 29171.1
6895, -7.78958e-06, 0.010531, 29155.6
6897, -8.43965e-06, 0.0100005, 29146
6902, -3.43658e-07, 0.00192627, 29121
6896, -5.1409e-06, 0.00861967, 29150.6
6894, -8.92207e-06, 0.0112346, 29161.6
6901, -8.6287e-06, 0.010204, 29125.8
6900, -5.37373e-06, 0.00852756, 29130.4
6898, -9.09902e-06, 0.0113286, 29141.4
6899, -8.42102e-06, 0.00995927, 29136.4
6893, -9.32626e-06, 0.0114323, 29166.3
6903, -8.29902e-06, 0.0108642, 29116.3
6905, -8.44616e-06, 0.0109522, 29105.6
6908, -6.33206e-06, 0.00895597, 29090
6912, -8.80472e-06, 0.0111735, 29069.8
6909, -9.71928e-06, 0.0103669, 29085.3
6913, -8.97888e-06, 0.0112686, 29065.1
6910, -5.02728e-06, 0.00843623, 29079.2
6906, -9.44734e-06, 0.0111775, 29100.8
6914, -5.37839e-06, 0.00883003, 29059
6907, -6.47269e-06, 0.00963173, 29095.9
6904, -9.49576e-06, 0.0112565, 29110.3
6911, -6.05918e-06, 0.00933679, 29074.6
6915, -8.92114e-06, 0.0112386, 29054.4
6917, -5.67548e-06, 0.00906334, 29043.5
6916, -8.06805e-06, 0.0096239, 29049.5
6922, -8.06153e-06, 0.0107133, 29018.6
6923, -7.80169e-06, 0.00967102, 29013.8
6921, -7.69924e-06, 0.0104819, 29024.6
6924, -6.22682e-06, 0.00946579, 29009
6920, -5.16884e-06, 0.00844796, 29029.3
6925, -8.93883e-06, 0.0105458, 29004.2
6918, -7.88458e-06, 0.00944337, 29038.7
6919, -5.69504e-06, 0.0090747, 29034.1
6926, -6.83963e-06, 0.00920294, 28999.5
6927, -7.06781e-06, 0.010049, 28993.7
6928, -8.12486e-06, 0.00968631, 28988.7
6929, -8.12486e-06, 0.00968373, 28984.1
6932, -8.13603e-06, 0.0107614, 28968.6
6930, -7.5018e-06, 0.00908088, 28979.2
6935, -5.63357e-06, 0.00902671, 28953.1
6931, -8.65292e-06, 0.0102327, 28974.5
6936, -8.58214e-06, 0.0101547, 28948.3
6933, -5.41005e-06, 0.00884318, 28963.7
6934, -7.79424e-06, 0.00935436, 28959
6937, -8.78144e-06, 0.0103749, 28943.5
6938, -9.5088e-06, 0.011475, 28938.8
6939, -5.10085e-06, 0.0085936, 28932.7
6947, -7.27549e-06, 0.0101994, 28892.2
6944, -6.04801e-06, 0.0093384, 28907.7
6945, -5.53951e-06, 0.00858923, 28902.9
6950, -5.94743e-06, 0.0092634, 28877.9
6943, -6.80145e-06, 0.00987429, 28912.5
6948, -5.59073e-06, 0.00900752, 28888.7
6946, -9.49204e-06, 0.0112622, 28897.1
6941, -8.8485e-06, 0.0112045, 28923.3
6942, -9.08505e-06, 0.0113356, 28918.6
6949, -7.75885e-06, 0.00932981, 28882.7
6940, -9.55537e-06, 0.00995506, 28927.8
6951, -5.03659e-06, 0.0084648, 28873
6956, -7.9032e-06, 0.00946656, 28848
6958, -5.75837e-06, 0.0091255, 28837.3
6960, -9.6336e-06, 0.0104047, 28827.8
6957, -9.47993e-06, 0.0112439, 28843.5
6961, -9.54233e-06, 0.0113718, 28823.1
6953, -7.93673e-06, 0.0106398, 28862.5
6954, -5.70063e-06, 0.00867485, 28857.5
6959, -6.76513e-06, 0.00917002, 28832.6
6952, -9.36817e-06, 0.0114579, 28868.5
6962, -5.18933e-06, 0.00866338, 28818.3
6955, -5.7146e-06, 0.00909542, 28852.9
6963, -7.9209e-06, 0.00949017, 28813.4
6965, -9.54233e-06, 0.0114627, 28802.8
6968, -8.98819e-06, 0.010615, 28787.2
6967, -9.55444e-06, 0.0114206, 28793.3
6966, -7.37142e-06, 0.0102678, 28798
6964, -5.11203e-06, 0.00844559, 28807.6
6975, -7.71787e-06, 0.0092924, 28752.7
6970, -7.62753e-06, 0.0104398, 28777.8
6971, -9.58424e-06, 0.0104023, 28772.9
6973, -5.68759e-06, 0.00907946, 28762.1
6969, -6.64778e-06, 0.00977205, 28782.5
6972, -7.26432e-06, 0.0101925, 28766.9
6974, -9.55351e-06, 0.0114043, 28757.4
6980, -9.55351e-06, 0.0114414, 28727.7
6976, -9.55258e-06, 0.0114468, 28746.7
6984, -9.54792e-06, 0.0114612, 28707.3
6979, -1.30385e-07, 0.00173188, 28733.5
6983, -9.28529e-06, 0.0114339, 28713.3
6981, -5.4827e-06, 0.00858496, 28722.7
6977, -8.18167e-06, 0.00975039, 28741.8
6978, -9.05432e-06, 0.0106884, 28738.3
6982, -9.17446e-06, 0.010831, 28718
6986, -8.65478e-06, 0.0102451, 28697.7
6987, -9.32906e-06, 0.0103482, 28692.9
6985, -5.32344e-06, 0.00852128, 28702.4
6992, -9.07667e-06, 0.0113374, 28667.8
6991, -5.22099e-06, 0.00847835, 28673.7
6990, -9.54419e-06, 0.0113767, 28678.7
6988, -9.55351e-06, 0.0114426, 28688.2
6993, -7.08364e-06, 0.0100766, 28663
6994, -9.30764e-06, 0.0109978, 28658.3
6989, -9.45851e-06, 0.0112131, 28683.4
6997, -9.38401e-06, 0.0103633, 28642.6
6998, -9.41381e-06, 0.0114826, 28637.9
6996, -9.16515e-06, 0.0108226, 28647.5
6995, -7.38539e-06, 0.0102797, 28652.4
6999, -5.20889e-06, 0.00847819, 28633.1
7004, -7.29226e-06, 0.00943002, 28608.1
7000, -5.01703e-06, 0.00846351, 28628.3
7005, -9.54233e-06, 0.0113708, 28603.4
7001, -7.34627e-06, 0.0102609, 28623.6
7002, -9.54513e-06, 0.0114701, 28617.8
7008, -5.1707e-06, 0.0124002, 28567.8
7009, -5.34486e-06, 0.00880936, 28584.1
7010, -8.05128e-06, 0.010726, 28579.4
7007, -9.08133e-06, 0.0107255, 28593.7
7003, -5.08223e-06, 0.00855551, 28612.7
7011, -9.54792e-06, 0.0113906, 28573.4
7006, -8.84105e-06, 0.011212, 28598.6
7012, -5.62705e-06, 0.00902929, 28568.6
7013, -7.40029e-06, 0.0102936, 28563.8
7017, -7.53999e-06, 0.00913745, 28543.5
7020, -6.22123e-06, 0.00946798, 28529
7015, -7.56606e-06, 0.0091586, 28554.2
7014, -6.61239e-06, 0.00909977, 28558.9
7016, -7.69924e-06, 0.00928168, 28549.5
7022, -6.76326e-06, 0.00985927, 28519.7
7019, -7.97771e-06, 0.00955629, 28533.8
7018, -7.01286e-06, 0.0071646, 28538.4
7021, -9.52929e-06, 0.0113426, 28524.4
7023, -9.4818e-06, 0.0112555, 28514.9
7026, -5.3579e-06, 0.00853693, 28499.2
7029, -8.26735e-06, 0.00984853, 28484.8
7028, -6.39446e-06, 0.00959456, 28489.7
7030, -5.19305e-06, 0.00868299, 28480
7032, -8.3372e-06, 0.00993557, 28470.4
7025, -8.35955e-06, 0.0099414, 28504.1
7031, -8.18539e-06, 0.00976521, 28475.3
7024, -6.2529e-06, 0.00893384, 28508.7
7027, -7.49715e-07, 0.0071321, 28493.1
7033, -9.47714e-06, 0.0112474, 28465.7
7035, -9.10461e-06, 0.0102696, 28454.9
7034, -8.23755e-06, 0.00981729, 28459.7
7038, -9.55537e-06, 0.011456, 28440.7
7041, -8.48901e-06, 0.0100045, 28424.9
7040, -7.06688e-06, 0.00722097, 28429.5
7039, -5.22472e-06, 0.00873006, 28435.8
7042, -6.94022e-06, 0.00998849, 28421.5
7043, -7.94604e-06, 0.00975232, 28415.3
7036, -6.18491e-06, 0.00890215, 28450
7044, -8.38377e-06, 0.00995805, 28410.6
7046, -5.70342e-06, 0.00910374, 28401
7037, -9.39053e-06, 0.0114828, 28445.5
7045, -8.98074e-06, 0.0112974, 28405.9
7047, -5.04311e-06, 0.00853909, 28394.9
7048, -9.46317e-06, 0.0112296, 28391.5
7050, -6.58911e-06, 0.00973709, 28381.8
7054, -8.64733e-06, 0.0111093, 28362.7
7053, -8.00472e-06, 0.00959052, 28366.3
7051, -5.16418e-06, 0.00866558, 28377.1
7059, -6.58166e-06, 0.00973362, 28337.5
7058, -7.32485e-06, 0.00945394, 28342.2
7049, -8.97702e-06, 0.0106145, 28386.8
7052, -5.09992e-06, 0.00858838, 28371
7055, -8.62312e-06, 0.0110918, 28356.8
7056, -8.02707e-06, 0.01072, 28352
7057, -9.7258e-06, 0.0103693, 28347.1
7066, -6.61612e-06, 0.00976323, 28302.9
7060, -5.04591e-06, 0.0085571, 28332.8
7065, -7.69738e-06, 0.0105033, 28307.5
7062, -8.08481e-06, 0.00967256, 28322
7068, -8.87364e-06, 0.0112412, 28293.3
7071, -8.89879e-06, 0.01126, 28278.8
7070, -8.74605e-06, 0.0103606, 28283.5
7063, -7.44313e-06, 0.0103308, 28317.2
7067, -5.30574e-06, 0.00852249, 28297.9
7069, -8.63057e-06, 0.0102378, 28288.4
7064, -7.6117e-06, 0.00920835, 28312.4
7061, -5.46221e-06, 0.00890652, 28327.9
7075, -9.47807e-06, 0.0112555, 28259.8
7074, -7.68714e-06, 0.00928555, 28264.4
7079, -5.19399e-06, 0.00870028, 28239.2
7081, -8.60542e-06, 0.0100644, 28229.6
7076, -3.06405e-07, 0.00192309, 28254.8
7083, -7.05197e-06, 0.01007, 28218.8
7078, -7.66013e-06, 0.0092615, 28244.1
7080, -8.40612e-06, 0.0100006, 28234.4
7077, -9.10647e-06, 0.0107675, 28248.8
7073, -9.22289e-06, 0.0109076, 28269.3
7072, -5.04591e-06, 0.0084441, 28273.9
7082, -6.96536e-06, 0.0100162, 28224.8
7086, -8.34744e-06, 0.010928, 28205.6
7084, -9.49576e-06, 0.0112879, 28214.1
7090, -7.56793e-06, 0.0091763, 28186.4
7089, -7.89482e-06, 0.00948749, 28191.3
7085, -8.72649e-06, 0.01034, 28210.6
7091, -7.50925e-06, 0.00912117, 28181.7
7087, -8.39215e-06, 0.00998812, 28200.9
7095, -7.44592e-06, 0.0103398, 28161.2
7088, -8.97516e-06, 0.0106183, 28196.2
7092, -8.87644e-06, 0.0112462, 28176.9
7094, -6.99516e-06, 0.00930105, 28167.2
7093, -8.9854e-06, 0.0106271, 28170.9
7096, -6.41029e-06, 0.00901679, 28156.4
7101, -7.594e-06, 0.00958552, 28132.4
7099, -6.89924e-06, 0.00996734, 28142
7103, -8.89506e-06, 0.0112607, 28123
7102, -5.95395e-06, 0.00880999, 28127.7
7107, -7.83894e-06, 0.00943885, 28103.5
7104, -9.33278e-06, 0.0114753, 28118.1
7097, -6.00517e-06, 0.00933349, 28151.7
7100, -9.40822e-06, 0.0111535, 28137.2
7106, -7.63871e-06, 0.00924452, 28108.4
7105, -5.54789e-06, 0.00898458, 28113.3
7098, -8.27573e-06, 0.00991441, 28146.9
7110, -8.91276e-06, 0.0112734, 28089.2
7113, -7.09575e-06, 0.00935278, 28074.7
7114, -5.54789e-06, 0.00899413, 28068.7
7109, -5.0962e-06, 0.00847144, 28094
7112, -4.99841e-06, 0.00843819, 28079.5
7117, -5.59725e-06, 0.00864787, 28054.3
7108, -7.43475e-06, 0.00951377, 28098.7
7116, -9.35514e-06, 0.011081, 28060.4
7115, -9.4464e-06, 0.0112118, 28065.2
7111, -5.53299e-06, 0.00897671, 28084.4
7118, -9.31602e-06, 0.0110298, 28049.6
7119, -5.37187e-06, 0.00885138, 28046
7122, -6.52764e-06, 0.00971484, 28030.3
7121, -1.38767e-07, 0.00177344, 28035.1
7126, -4.97233e-06, 0.00844929, 28012.3
7127, -5.99492e-06, 0.00932786, 28007.6
7124, -5.34859e-06, 0.00883672, 28021.9
7123, -5.81704e-06, 0.00919274, 28026.7
7128, -5.89993e-06, 0.00878276, 28002.7
7129, -9.5265e-06, 0.011512, 27996.8
7120, -5.20051e-06, 0.00849437, 28039.8
7125, -8.36141e-06, 0.0099609, 28017.1
7130, -5.88316e-06, 0.00925124, 27993
7131, -7.33882e-06, 0.0102794, 27987.2
7134, -5.7742e-06, 0.0091746, 27972.7
7136, -5.52274e-06, 0.00898915, 27963
7135, -8.23289e-06, 0.010863, 27968
7132, -6.94022e-06, 0.0100027, 27982.4
7137, -7.27642e-06, 0.0102333, 27959.5
7139, -6.10109e-06, 0.00940693, 27948.7
7133, -9.24803e-06, 0.0103332, 27977.5
7141, -9.51532e-06, 0.0115197, 27940.2
7138, -8.93697e-06, 0.0105848, 27954.7
7140, -6.82008e-06, 0.00991982, 27943.9
7142, -5.38304e-06, 0.00886303, 27935.4
7143, -8.94815e-06, 0.0112966, 27930.7
7147, -8.20402e-06, 0.00988855, 27910.1
7145, -1.08313e-06, 0.00496263, 27919.4
7148, -5.83939e-06, 0.00921631, 27905.2
7144, -9.54885e-06, 0.0114956, 27924.7
7149, -7.69738e-06, 0.0105203, 27900.6
7150, -8.08202e-06, 0.00968549, 27895.6
7146, -8.10158e-06, 0.0107785, 27915
7152, -6.83963e-06, 0.00993348, 27887.3
7154, -9.51532e-06, 0.0113374, 27876.6
7153, -9.41381e-06, 0.0115119, 27881.3
7155, -6.69714e-06, 0.00983575, 27872.8
7151, -9.49763e-06, 0.0113005, 27891.1
7159, -7.58283e-06, 0.00920478, 27853.6
7163, -9.51625e-06, 0.0113382, 27834.5
7156, -9.4939e-06, 0.0113009, 27868.1
7158, -5.81332e-06, 0.00920435, 27858.5
7164, -5.05056e-06, 0.00850433, 27828.3
7160, -7.43475e-06, 0.0103442, 27847.7
7161, -9.22568e-06, 0.0109278, 27842.9
7162, -9.35234e-06, 0.0110884, 27839.3
7167, -7.23638e-06, 0.00942667, 27815
7157, -6.63195e-06, 0.00912773, 27863.2
7166, -7.97026e-06, 0.0106999, 27820
7165, -5.02355e-06, 0.00849814, 27824.7
7170, -5.13718e-06, 0.00850004, 27800.5
7177, -7.33789e-06, 0.0102821, 27766.9
7169, -7.70576e-06, 0.00931978, 27805.5
7168, -9.55164e-06, 0.0114205, 27810.4
7176, -6.05546e-06, 0.00938303, 27771.8
7175, -8.54954e-06, 0.0100463, 27776.5
7173, -6.79493e-06, 0.00990682, 27786.2
7171, -8.42102e-06, 0.0109908, 27795.9
7172, -7.13021e-06, 0.0101393, 27791
7174, -7.08271e-06, 0.010107, 27781.4
7179, -6.76792e-06, 0.00920046, 27757.2
7178, -7.0706e-06, 0.0100978, 27762.1
7183, -6.04894e-06, 0.00937948, 27739.3
7182, -9.48552e-06, 0.011285, 27744.1
7181, -9.54699e-06, 0.0114099, 27749
7186, -5.12786e-06, 0.00850324, 27724.7
7185, -7.49342e-06, 0.0103922, 27729.6
7180, -6.30226e-06, 0.00956208, 27753.8
7184, -7.86968e-06, 0.00973364, 27734.4
7187, -9.46783e-06, 0.0115297, 27720.1
7191, -9.55351e-06, 0.0114977, 27700.8
7189, -5.17629e-06, 0.00870651, 27710.3
7188, -9.13721e-06, 0.0108244, 27715.3
7190, -6.18305e-06, 0.00892377, 27705.5
7196, -5.46873e-06, 0.00892791, 27677.8
7198, -8.08388e-06, 0.00969123, 27668.1
7194, -8.57934e-06, 0.0102025, 27686.2
7193, -8.28318e-06, 0.00989745, 27691.1
7201, -8.00565e-06, 0.00961632, 27653.7
7197, -5.98375e-06, 0.00933676, 27671.8
7199, -6.23707e-06, 0.00951758, 27663.4
7203, -7.43754e-06, 0.0103587, 27644.1
7195, -9.35234e-06, 0.0115006, 27682.8
7200, -8.706e-06, 0.0111667, 27658.6
7192, -9.32347e-06, 0.0114893, 27696
7202, -9.01241e-06, 0.0106768, 27649
7204, -7.3975e-06, 0.0090409, 27639.2
7205, -5.60936e-06, 0.00904496, 27634.4
7209, -9.20705e-06, 0.0109153, 27616.3
7212, -7.05756e-06, 0.0100932, 27601.9
7213, -8.79727e-06, 0.0104412, 27597.1
7214, -6.14673e-08, 0.00172009, 27592.3
7207, -7.48411e-06, 0.0103853, 27624.9
7215, -8.97888e-06, 0.011324, 27587.5
7211, -9.36817e-06, 0.0103783, 27606.6
7206, -6.79027e-06, 0.00991069, 27629.5
7208, -5.22286e-06, 0.00875706, 27619.9
7210, -9.52557e-06, 0.0113672, 27611.7
7216, -6.39819e-06, 0.00902562, 27582.4
7219, -5.70249e-06, 0.00912573, 27568.1
7221, -5.83474e-06, 0.00876937, 27559.5
7220, -5.81704e-06, 0.0092114, 27564.6
7222, -9.10647e-06, 0.0107914, 27553.6
7217, -5.81518e-06, 0.00875752, 27577.8
7226, -5.76489e-06, 0.0091773, 27535.5
7223, -9.27132e-06, 0.00960318, 27549.9
7218, -7.81193e-06, 0.00943332, 27572.9
7224, -9.55909e-06, 0.0114609, 27545.2
7225, -8.40146e-06, 0.0109879, 27540.4
7227, -7.68621e-06, 0.00931366, 27530.7
7228, -5.5749e-06, 0.00902645, 27525.9
7229, -5.94743e-06, 0.0093075, 27521
7234, -5.67548e-06, 0.00910989, 27498.1
7231, -5.65965e-06, 0.00868943, 27511.3
7239, -8.51694e-06, 0.0101471, 27475.3
7233, -5.42216e-06, 0.00891439, 27503
7232, -6.83405e-06, 0.00923667, 27506.5
7230, -8.43406e-06, 0.0110084, 27516.3
7236, -5.36907e-06, 0.00887193, 27489.6
7237, -9.50508e-06, 0.011539, 27483.7
7238, -9.50135e-06, 0.0113243, 27480.1
7235, -8.82614e-06, 0.0104757, 27493.3
7240, -8.98261e-06, 0.0106539, 27469.1
7244, -7.5493e-06, 0.0104337, 27451
7245, -5.17443e-06, 0.00850257, 27446.2
7242, -5.48176e-06, 0.00896016, 27459.5
7248, -5.46686e-06, 0.00860768, 27432.9
7246, -7.70297e-06, 0.0105351, 27441.5
7250, -6.27153e-06, 0.00954598, 27423.3
7247, -9.51905e-06, 0.0115391, 27436.6
7243, -9.09157e-06, 0.0107799, 27455.9
7249, -5.14928e-06, 0.00850594, 27428
7241, -5.39888e-06, 0.00858333, 27465.5
7251, -9.42312e-06, 0.0115329, 27418.5
7252, -9.53581e-06, 0.0115326, 27413.7
7256, -8.71904e-06, 0.0111867, 27395.6
7257, -6.87968e-06, 0.0092646, 27390.6
7254, -7.05197e-06, 0.00934181, 27403.9
7260, -9.29181e-06, 0.011489, 27376.2
7255, -9.39146e-06, 0.0111572, 27399.1
7258, -7.45244e-06, 0.00910326, 27385.9
7259, -6.32089e-06, 0.00958886, 27381.1
7263, -9.45572e-06, 0.0112519, 27362.9
7261, -8.76002e-06, 0.0104074, 27371.3
7253, -8.80286e-06, 0.0112302, 27409
7262, -5.64847e-06, 0.00909082, 27366.6
7265, -5.26104e-06, 0.00878726, 27353.2
7269, -5.59445e-06, 0.00866665, 27333.9
7266, -5.27408e-06, 0.00854974, 27348.3
7270, -7.85384e-06, 0.00948421, 27330.3
7271, -7.02683e-06, 0.0100866, 27325.4
7267, -5.01424e-06, 0.0085391, 27343.5
7273, -5.82729e-06, 0.00876517, 27315.6
7264, -6.40191e-06, 0.00903961, 27358.1
7274, -5.87478e-06, 0.00878587, 27311
7268, -5.126e-06, 0.00848935, 27338.7
7275, -7.45244e-06, 0.0103759, 27306.1
7272, -9.53022e-06, 0.0113842, 27320.7
7276, -7.50367e-06, 0.00915351, 27301.2
7281, -6.9011e-06, 0.00999817, 27279.5
7278, -7.567e-06, 0.00921104, 27292.7
7277, -8.23382e-06, 0.00986052, 27297.6
7279, -7.71694e-06, 0.0105569, 27288.1
7287, -5.41378e-06, 0.00890187, 27250.5
7282, -9.54978e-06, 0.0114341, 27274.7
7285, -5.05708e-06, 0.00857697, 27260
7280, -8.82521e-06, 0.0104834, 27283.2
7284, -5.80959e-06, 0.00876748, 27264.9
7283, -5.0813e-06, 0.00856873, 27269.9
7286, -5.07012e-06, 0.00857721, 27255.3
7291, -8.67248e-06, 0.0111702, 27232.4
7292, -7.85757e-06, 0.0106529, 27228.7
7294, -8.123e-06, 0.00975364, 27219.1
7293, -9.42964e-06, 0.011219, 27224
7296, -9.70438e-06, 0.0102178, 27209.2
7290, -5.12414e-06, 0.00852701, 27237.2
7295, -5.03287e-06, 0.00853993, 27214.2
7297, -7.01752e-06, 0.00933699, 27204.4
7288, -9.39704e-06, 0.0111707, 27246.8
